año,ccaa,desplazamiento,subtipo,mercancia,ton-km(millones)
2019,Castilla - La Mancha,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",469.02
2019,Castilla - La Mancha,transporte internacional,recibido,productos agrícolas y animales vivos,60.96
2019,Castilla - La Mancha,transporte internacional,recibido,productos alimenticios y forrajes,551.73
2019,Castilla - La Mancha,transporte internacional,recibido,productos petrolíferos,32.72
2019,Castilla - La Mancha,transporte internacional,recibido,minerales y residuos para refundición,9.67
2019,Castilla - La Mancha,transporte internacional,recibido,productos metalúrgicos,49.86
2019,Castilla - La Mancha,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,43.83
2019,Castilla - La Mancha,transporte internacional,recibido,abonos,8.85
2019,Castilla - La Mancha,transporte internacional,recibido,productos químicos,136.93
2019,Castilla - La Mancha,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",850.34
2019,Castilla y León,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,3.87
2019,Castilla y León,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,12.14
2019,Castilla y León,transporte intrarregional,intramunicipal,combustibles minerales sólidos,0.11
2019,Castilla y León,transporte intrarregional,intramunicipal,productos petrolíferos,2.01
2019,Castilla y León,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.44
2019,Castilla y León,transporte intrarregional,intramunicipal,productos metalúrgicos,0.29
2019,Castilla y León,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,53.4
2019,Castilla y León,transporte intrarregional,intramunicipal,abonos,0.55
2019,Castilla y León,transporte intrarregional,intramunicipal,productos químicos,0.34
2019,Castilla y León,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",12.0
2019,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,1046.67
2019,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1222.86
2019,Castilla y León,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,6.61
2019,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,252.76
2019,Castilla y León,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,30.37
2019,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,16.3
2019,Castilla y León,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,972.89
2019,Castilla y León,transporte intrarregional,intermunicipal intrarregional,abonos,101.81
2019,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos químicos,43.69
2019,Castilla y León,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",414.77
2019,Castilla y León,transporte interregional,expedido,productos agrícolas y animales vivos,1589.87
2019,Castilla y León,transporte interregional,expedido,productos alimenticios y forrajes,3626.7
2019,Castilla y León,transporte interregional,expedido,combustibles minerales sólidos,4.79
2019,Castilla y León,transporte interregional,expedido,productos petrolíferos,63.99
2019,Castilla y León,transporte interregional,expedido,minerales y residuos para refundición,133.75
2019,Castilla y León,transporte interregional,expedido,productos metalúrgicos,393.95
2019,Castilla y León,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1524.93
2019,Castilla y León,transporte interregional,expedido,abonos,87.92
2019,Castilla y León,transporte interregional,expedido,productos químicos,511.94
2019,Castilla y León,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2579.95
2019,Castilla y León,transporte interregional,recibido,productos agrícolas y animales vivos,1360.08
2019,Castilla y León,transporte interregional,recibido,productos alimenticios y forrajes,2618.01
2019,Castilla y León,transporte interregional,recibido,combustibles minerales sólidos,62.92
2019,Castilla y León,transporte interregional,recibido,productos petrolíferos,322.98
2019,Castilla y León,transporte interregional,recibido,minerales y residuos para refundición,39.4
2019,Castilla y León,transporte interregional,recibido,productos metalúrgicos,570.41
2019,Castilla y León,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,726.38
2019,Castilla y León,transporte interregional,recibido,abonos,513.04
2019,Castilla y León,transporte interregional,recibido,productos químicos,595.87
2019,Castilla y León,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2703.78
2019,Castilla y León,transporte internacional,expedido,productos agrícolas y animales vivos,181.75
2019,Castilla y León,transporte internacional,expedido,productos alimenticios y forrajes,422.48
2019,Castilla y León,transporte internacional,expedido,productos petrolíferos,14.42
2019,Castilla y León,transporte internacional,expedido,minerales y residuos para refundición,11.89
2019,Castilla y León,transporte internacional,expedido,productos metalúrgicos,257.0
2019,Castilla y León,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,83.85
2019,Castilla y León,transporte internacional,expedido,abonos,10.0
2019,Castilla y León,transporte internacional,expedido,productos químicos,169.72
2019,Castilla y León,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",831.55
2019,Castilla y León,transporte internacional,recibido,productos agrícolas y animales vivos,474.71
2019,Castilla y León,transporte internacional,recibido,productos alimenticios y forrajes,338.55
2019,Castilla y León,transporte internacional,recibido,productos petrolíferos,3.57
2019,Castilla y León,transporte internacional,recibido,minerales y residuos para refundición,17.48
2019,Castilla y León,transporte internacional,recibido,productos metalúrgicos,39.74
2019,Castilla y León,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,32.29
2019,Castilla y León,transporte internacional,recibido,abonos,10.26
2019,Castilla y León,transporte internacional,recibido,productos químicos,118.95
2019,Castilla y León,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",725.47
2019,Cataluña,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,13.42
2019,Cataluña,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,18.98
2019,Cataluña,transporte intrarregional,intramunicipal,productos petrolíferos,4.26
2019,Cataluña,transporte intrarregional,intramunicipal,minerales y residuos para refundición,7.11
2019,Cataluña,transporte intrarregional,intramunicipal,productos metalúrgicos,3.61
2019,Cataluña,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,82.7
2019,Cataluña,transporte intrarregional,intramunicipal,abonos,2.43
2019,Cataluña,transporte intrarregional,intramunicipal,productos químicos,25.13
2019,Cataluña,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",47.99
2019,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,1130.47
2019,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,2020.96
2019,Cataluña,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,21.65
2019,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,671.6
2019,Cataluña,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,118.09
2019,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,220.94
2019,Cataluña,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,1899.02
2019,Cataluña,transporte intrarregional,intermunicipal intrarregional,abonos,76.94
2019,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos químicos,549.39
2019,Cataluña,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1972.13
2019,Cataluña,transporte interregional,expedido,productos agrícolas y animales vivos,1499.38
2019,Cataluña,transporte interregional,expedido,productos alimenticios y forrajes,3988.05
2019,Cataluña,transporte interregional,expedido,productos petrolíferos,171.1
2019,Cataluña,transporte interregional,expedido,minerales y residuos para refundición,376.23
2019,Cataluña,transporte interregional,expedido,productos metalúrgicos,832.1
2019,Cataluña,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,541.34
2019,Cataluña,transporte interregional,expedido,abonos,242.83
2019,Cataluña,transporte interregional,expedido,productos químicos,2178.67
2019,Cataluña,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6948.73
2019,Cataluña,transporte interregional,recibido,productos agrícolas y animales vivos,2633.34
2019,Cataluña,transporte interregional,recibido,productos alimenticios y forrajes,3941.66
2019,Cataluña,transporte interregional,recibido,combustibles minerales sólidos,7.67
2019,Cataluña,transporte interregional,recibido,productos petrolíferos,110.48
2019,Cataluña,transporte interregional,recibido,minerales y residuos para refundición,273.1
2019,Cataluña,transporte interregional,recibido,productos metalúrgicos,839.85
2019,Cataluña,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1148.81
2019,Cataluña,transporte interregional,recibido,abonos,76.69
2019,Cataluña,transporte interregional,recibido,productos químicos,890.51
2019,Cataluña,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5502.44
2019,Cataluña,transporte internacional,expedido,productos agrícolas y animales vivos,1216.07
2019,Cataluña,transporte internacional,expedido,productos alimenticios y forrajes,1598.24
