año,ccaa,desplazamiento,subtipo,mercancia,ton-km,toneladas
2019,castilla y león,transporte intrarregional,intramunicipal,productos metalúrgicos,290000.0,37710.0
2019,castilla y león,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,53400000.0,8460150.0
2019,castilla y león,transporte intrarregional,intramunicipal,abonos,550000.0,153200.0
2019,castilla y león,transporte intrarregional,intramunicipal,productos químicos,340000.0,57970.0
2019,castilla y león,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",12000000.0,1176710.0
2019,castilla y león,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,1046670000.0,13534470.0
2019,castilla y león,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1222860000.0,14143370.0
2019,castilla y león,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,6610000.0,46080.0
2019,castilla y león,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,252760000.0,4403100.0
2019,castilla y león,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,30370000.0,356670.0
2019,castilla y león,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,16300000.0,211130.0
2019,castilla y león,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,972890000.0,25220360.0
2019,castilla y león,transporte intrarregional,intermunicipal intrarregional,abonos,101810000.0,2488640.0
2019,castilla y león,transporte intrarregional,intermunicipal intrarregional,productos químicos,43690000.0,481010.0
2019,castilla y león,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",414770000.0,5905700.0
2019,castilla y león,transporte interregional,expedido,productos agrícolas y animales vivos,1589870000.0,4876720.0
2019,castilla y león,transporte interregional,expedido,productos alimenticios y forrajes,3626700000.0,10758500.0
2019,castilla y león,transporte interregional,expedido,combustibles minerales sólidos,4790000.0,31810.0
2019,castilla y león,transporte interregional,expedido,productos petrolíferos,63990000.0,408490.0
2019,castilla y león,transporte interregional,expedido,minerales y residuos para refundición,133750000.0,559510.0
2019,castilla y león,transporte interregional,expedido,productos metalúrgicos,393950000.0,1433510.0
2019,castilla y león,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1524930000.0,7010610.0
2019,castilla y león,transporte interregional,expedido,abonos,87920000.0,316480.0
2019,castilla y león,transporte interregional,expedido,productos químicos,511940000.0,1683910.0
2019,castilla y león,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2579950000.0,7335940.0
2019,castilla y león,transporte interregional,recibido,productos agrícolas y animales vivos,1360080000.0,4273560.0
2019,castilla y león,transporte interregional,recibido,productos alimenticios y forrajes,2618010000.0,7497490.0
2019,castilla y león,transporte interregional,recibido,combustibles minerales sólidos,62920000.0,309860.0
2019,castilla y león,transporte interregional,recibido,productos petrolíferos,322980000.0,1525160.0
2019,castilla y león,transporte interregional,recibido,minerales y residuos para refundición,39400000.0,136060.0
2019,castilla y león,transporte interregional,recibido,productos metalúrgicos,570410000.0,1660270.0
2019,castilla y león,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,726380000.0,3577120.0
2019,castilla y león,transporte interregional,recibido,abonos,513040000.0,1452160.0
2019,castilla y león,transporte interregional,recibido,productos químicos,595870000.0,1532490.0
2019,castilla y león,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2703780000.0,7678310.0
2019,castilla y león,transporte internacional,expedido,productos agrícolas y animales vivos,181750000.0,222160.0
2019,castilla y león,transporte internacional,expedido,productos alimenticios y forrajes,422480000.0,426400.0
2019,castilla y león,transporte internacional,expedido,productos petrolíferos,14420000.0,14000.0
2019,castilla y león,transporte internacional,expedido,minerales y residuos para refundición,11890000.0,15540.0
2019,castilla y león,transporte internacional,expedido,productos metalúrgicos,257000000.0,220560.0
2019,castilla y león,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,83850000.0,207920.0
2019,castilla y león,transporte internacional,expedido,abonos,10000000.0,33870.0
2019,castilla y león,transporte internacional,expedido,productos químicos,169720000.0,147170.0
2019,castilla y león,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",831550000.0,742840.0
2019,castilla y león,transporte internacional,recibido,productos agrícolas y animales vivos,474710000.0,528700.0
2019,castilla y león,transporte internacional,recibido,productos alimenticios y forrajes,338550000.0,255350.0
2019,castilla y león,transporte internacional,recibido,productos petrolíferos,3570000.0,1010.0
2019,castilla y león,transporte internacional,recibido,minerales y residuos para refundición,17480000.0,14810.0
2019,castilla y león,transporte internacional,recibido,productos metalúrgicos,39740000.0,31020.0
2019,castilla y león,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,32290000.0,35870.0
2019,castilla y león,transporte internacional,recibido,abonos,10260000.0,27810.0
2019,castilla y león,transporte internacional,recibido,productos químicos,118950000.0,141780.0
2019,castilla y león,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",725470000.0,618980.0
2019,cataluña,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,13420000.0,1360250.0
2019,cataluña,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,18980000.0,2234570.0
2019,cataluña,transporte intrarregional,intramunicipal,productos petrolíferos,4260000.0,417740.0
2019,cataluña,transporte intrarregional,intramunicipal,minerales y residuos para refundición,7110000.0,1237420.0
2019,cataluña,transporte intrarregional,intramunicipal,productos metalúrgicos,3610000.0,1026020.0
2019,cataluña,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,82700000.0,10690890.0
2019,cataluña,transporte intrarregional,intramunicipal,abonos,2430000.0,395750.0
2019,cataluña,transporte intrarregional,intramunicipal,productos químicos,25130000.0,2585510.0
2019,cataluña,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",47990000.0,4836230.0
2019,cataluña,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,1130470000.0,13249850.0
2019,cataluña,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,2020960000.0,29574350.0
2019,cataluña,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,21650000.0,250790.0
2019,cataluña,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,671600000.0,8576430.0
2019,cataluña,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,118090000.0,2876760.0
2019,cataluña,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,220940000.0,3365500.0
2019,cataluña,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,1899020000.0,54914080.0
2019,cataluña,transporte intrarregional,intermunicipal intrarregional,abonos,76940000.0,1065010.0
2019,cataluña,transporte intrarregional,intermunicipal intrarregional,productos químicos,549390000.0,9212830.0
2019,cataluña,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1972130000.0,35651480.0
2019,cataluña,transporte interregional,expedido,productos agrícolas y animales vivos,1499380000.0,4390090.0
2019,cataluña,transporte interregional,expedido,productos alimenticios y forrajes,3988050000.0,9107230.0
2019,cataluña,transporte interregional,expedido,productos petrolíferos,171100000.0,649730.0
2019,cataluña,transporte interregional,expedido,minerales y residuos para refundición,376230000.0,886210.0
2019,cataluña,transporte interregional,expedido,productos metalúrgicos,832100000.0,1478080.0
2019,cataluña,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,541340000.0,1738740.0
2019,cataluña,transporte interregional,expedido,abonos,242830000.0,547510.0
2019,cataluña,transporte interregional,expedido,productos químicos,2178670000.0,4453540.0
2019,cataluña,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6948730000.0,13467850.0
2019,cataluña,transporte interregional,recibido,productos agrícolas y animales vivos,2633340000.0,5910100.0
2019,cataluña,transporte interregional,recibido,productos alimenticios y forrajes,3941660000.0,8112770.0
2019,cataluña,transporte interregional,recibido,combustibles minerales sólidos,7670000.0,15120.0
2019,cataluña,transporte interregional,recibido,productos petrolíferos,110480000.0,181560.0
2019,cataluña,transporte interregional,recibido,minerales y residuos para refundición,273100000.0,579160.0
2019,cataluña,transporte interregional,recibido,productos metalúrgicos,839850000.0,1486040.0
2019,cataluña,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1148810000.0,2629420.0
2019,cataluña,transporte interregional,recibido,abonos,76690000.0,232150.0
2019,cataluña,transporte interregional,recibido,productos químicos,890510000.0,1870180.0
2019,cataluña,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5502440000.0,11370350.0
2019,cataluña,transporte internacional,expedido,productos agrícolas y animales vivos,1216070000.0,1461910.0
2019,cataluña,transporte internacional,expedido,productos alimenticios y forrajes,1598240000.0,1941290.0
2019,cataluña,transporte internacional,expedido,productos petrolíferos,83400000.0,92200.0
2019,cataluña,transporte internacional,expedido,minerales y residuos para refundición,9910000.0,14810.0
2019,cataluña,transporte internacional,expedido,productos metalúrgicos,329390000.0,452940.0
