año,ccaa,desplazamiento,subtipo,mercancia,ton-km(millones),toneladas(miles)
2018,"Rioja, La",transporte interregional,recibido,productos agrícolas y animales vivos,112.58,730.39
2018,"Rioja, La",transporte interregional,recibido,productos alimenticios y forrajes,297.04,1534.04
2018,"Rioja, La",transporte interregional,recibido,productos petrolíferos,23.97,248.34
2018,"Rioja, La",transporte interregional,recibido,minerales y residuos para refundición,11.4,32.63
2018,"Rioja, La",transporte interregional,recibido,productos metalúrgicos,54.01,181.92
2018,"Rioja, La",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,78.89,922.81
2018,"Rioja, La",transporte interregional,recibido,abonos,17.2,208.58
2018,"Rioja, La",transporte interregional,recibido,productos químicos,39.93,102.15
2018,"Rioja, La",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",443.57,1748.35
2018,"Rioja, La",transporte internacional,expedido,productos agrícolas y animales vivos,31.84,33.02
2018,"Rioja, La",transporte internacional,expedido,productos alimenticios y forrajes,19.4,36.24
2018,"Rioja, La",transporte internacional,expedido,productos químicos,4.22,15.63
2018,"Rioja, La",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",197.01,231.27
2018,"Rioja, La",transporte internacional,recibido,productos agrícolas y animales vivos,120.03,151.66
2018,"Rioja, La",transporte internacional,recibido,productos alimenticios y forrajes,89.89,91.6
2018,"Rioja, La",transporte internacional,recibido,productos químicos,24.64,20.47
2018,"Rioja, La",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",143.55,176.69
2019,Andalucía,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,27.59,2731.42
2019,Andalucía,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,41.42,4947.1
2019,Andalucía,transporte intrarregional,intramunicipal,productos petrolíferos,18.76,1743.79
2019,Andalucía,transporte intrarregional,intramunicipal,minerales y residuos para refundición,3.01,508.32
2019,Andalucía,transporte intrarregional,intramunicipal,productos metalúrgicos,1.98,144.17
2019,Andalucía,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,261.49,31626.13
2019,Andalucía,transporte intrarregional,intramunicipal,abonos,7.91,1196.66
2019,Andalucía,transporte intrarregional,intramunicipal,productos químicos,5.68,860.8
2019,Andalucía,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",28.35,3343.47
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,1530.47,15328.63
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,3633.02,35013.61
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,4.79,46.36
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,663.32,7945.82
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,243.83,4463.68
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,285.75,2518.47
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,2699.6,55429.7
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,abonos,267.98,3087.53
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos químicos,351.04,3435.63
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1886.77,17783.91
2019,Andalucía,transporte interregional,expedido,productos agrícolas y animales vivos,3524.83,6723.8
2019,Andalucía,transporte interregional,expedido,productos alimenticios y forrajes,3267.48,7032.83
2019,Andalucía,transporte interregional,expedido,productos petrolíferos,226.51,611.88
2019,Andalucía,transporte interregional,expedido,minerales y residuos para refundición,290.42,802.31
2019,Andalucía,transporte interregional,expedido,productos metalúrgicos,591.8,907.27
2019,Andalucía,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1219.22,3053.51
2019,Andalucía,transporte interregional,expedido,abonos,267.88,683.5
2019,Andalucía,transporte interregional,expedido,productos químicos,863.31,1374.14
2019,Andalucía,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3094.6,5615.75
2019,Andalucía,transporte interregional,recibido,productos agrícolas y animales vivos,1524.72,3815.36
2019,Andalucía,transporte interregional,recibido,productos alimenticios y forrajes,4516.61,8843.99
2019,Andalucía,transporte interregional,recibido,combustibles minerales sólidos,49.84,324.05
2019,Andalucía,transporte interregional,recibido,productos petrolíferos,228.41,1108.05
2019,Andalucía,transporte interregional,recibido,minerales y residuos para refundición,105.95,173.75
2019,Andalucía,transporte interregional,recibido,productos metalúrgicos,715.07,1228.41
2019,Andalucía,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1050.32,2157.64
2019,Andalucía,transporte interregional,recibido,abonos,261.06,851.28
2019,Andalucía,transporte interregional,recibido,productos químicos,919.87,1641.83
2019,Andalucía,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5683.79,9539.31
2019,Andalucía,transporte internacional,expedido,productos agrícolas y animales vivos,5727.05,3157.9
2019,Andalucía,transporte internacional,expedido,productos alimenticios y forrajes,831.44,632.65
2019,Andalucía,transporte internacional,expedido,productos petrolíferos,58.32,145.31
2019,Andalucía,transporte internacional,expedido,minerales y residuos para refundición,50.52,81.53
2019,Andalucía,transporte internacional,expedido,productos metalúrgicos,405.8,295.76
2019,Andalucía,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,208.26,311.99
2019,Andalucía,transporte internacional,expedido,abonos,35.9,77.56
2019,Andalucía,transporte internacional,expedido,productos químicos,171.7,156.16
2019,Andalucía,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",742.91,625.92
2019,Andalucía,transporte internacional,recibido,productos agrícolas y animales vivos,396.28,336.28
2019,Andalucía,transporte internacional,recibido,productos alimenticios y forrajes,754.26,511.51
2019,Andalucía,transporte internacional,recibido,productos petrolíferos,34.52,31.04
2019,Andalucía,transporte internacional,recibido,minerales y residuos para refundición,83.85,140.31
2019,Andalucía,transporte internacional,recibido,productos metalúrgicos,250.58,445.0
2019,Andalucía,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,22.29,40.76
2019,Andalucía,transporte internacional,recibido,abonos,8.98,17.2
2019,Andalucía,transporte internacional,recibido,productos químicos,152.28,104.32
2019,Andalucía,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1442.35,1049.6
2019,Aragón,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,6.85,661.32
2019,Aragón,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,10.59,1259.87
2019,Aragón,transporte intrarregional,intramunicipal,productos petrolíferos,6.32,349.23
2019,Aragón,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.56,57.04
2019,Aragón,transporte intrarregional,intramunicipal,productos metalúrgicos,1.66,139.97
2019,Aragón,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,52.63,7093.12
2019,Aragón,transporte intrarregional,intramunicipal,abonos,3.28,863.66
2019,Aragón,transporte intrarregional,intramunicipal,productos químicos,6.15,473.05
2019,Aragón,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",33.35,3765.16
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,329.12,5301.5
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,447.22,6429.07
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,0.97,15.84
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,48.62,749.44
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,36.7,476.1
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,28.85,456.17
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,409.15,10101.45
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,abonos,64.05,1205.77
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,productos químicos,27.97,487.87
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",275.81,4977.84
2019,Aragón,transporte interregional,expedido,productos agrícolas y animales vivos,843.86,3711.19
2019,Aragón,transporte interregional,expedido,productos alimenticios y forrajes,1588.37,5519.57
2019,Aragón,transporte interregional,expedido,productos petrolíferos,4.89,34.49
2019,Aragón,transporte interregional,expedido,minerales y residuos para refundición,204.17,556.51
2019,Aragón,transporte interregional,expedido,productos metalúrgicos,325.29,822.82
2019,Aragón,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1065.89,4679.43
2019,Aragón,transporte interregional,expedido,abonos,179.45,690.89
2019,Aragón,transporte interregional,expedido,productos químicos,432.56,1251.61
2019,Aragón,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2752.11,8631.66
2019,Aragón,transporte interregional,recibido,productos agrícolas y animales vivos,1213.24,4678.16
2019,Aragón,transporte interregional,recibido,productos alimenticios y forrajes,1282.97,5247.48
2019,Aragón,transporte interregional,recibido,combustibles minerales sólidos,12.32,31.92
2019,Aragón,transporte interregional,recibido,productos petrolíferos,113.85,539.57
2019,Aragón,transporte interregional,recibido,minerales y residuos para refundición,322.78,1028.51
2019,Aragón,transporte interregional,recibido,productos metalúrgicos,481.41,1405.07
2019,Aragón,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,593.47,2543.51
2019,Aragón,transporte interregional,recibido,abonos,172.07,668.96
2019,Aragón,transporte interregional,recibido,productos químicos,865.79,2436.53
2019,Aragón,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2264.22,7396.78
2019,Aragón,transporte internacional,expedido,productos agrícolas y animales vivos,261.98,308.39
2019,Aragón,transporte internacional,expedido,productos alimenticios y forrajes,271.58,268.45
2019,Aragón,transporte internacional,expedido,minerales y residuos para refundición,21.18,15.81
2019,Aragón,transporte internacional,expedido,productos metalúrgicos,78.82,79.34
2019,Aragón,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,201.88,324.24
2019,Aragón,transporte internacional,expedido,abonos,37.7,76.63
2019,Aragón,transporte internacional,expedido,productos químicos,151.44,208.45
2019,Aragón,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1039.66,975.68
2019,Aragón,transporte internacional,recibido,productos agrícolas y animales vivos,483.73,1105.38
