Año,CCAA,Provincia,Tipo,Funcion,Superficie_m2
2018,Andalucía,Córdoba,Instalaciones especializadas,Plataforma automóvil,0.0
2018,Andalucía,Córdoba,Instalaciones especializadas,Plat. log. textil,0.0
2018,Andalucía,Granada,Almacenes transporte,Almacén aduanas / fiscal,0.0
2018,Andalucía,Granada,Almacenes transporte,Almacén paquetería,491180.0
2018,Andalucía,Granada,Almacenes transporte,Almacén transportista,225840.0
2018,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución base alimentaria,1605050.0
2018,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,60000.0
2018,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,124000.0
2018,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2018,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2018,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución non food,0.0
2018,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución / varios,30000.0
2018,Andalucía,Granada,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,20000.0
2018,Andalucía,Granada,Plataforma logística distribución,Plat. log. e-commerce,0.0
2018,Andalucía,Granada,Plataforma logística industria,Plat. log. industria alimentación y bebidas,455000.0
2018,Andalucía,Granada,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2018,Andalucía,Granada,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2018,Andalucía,Granada,Plataforma logística industria,Plat. log. industria material construcción,0.0
2018,Andalucía,Granada,Plataforma logística industria,Plat. log. industria non food gran consumo,50000.0
2018,Andalucía,Granada,Plataforma logística industria,Plat. log. industria / varios,299000.0
2018,Andalucía,Granada,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,66120.0
2018,Andalucía,Granada,Plataforma mixta,Plataforma mixta,0.0
2018,Andalucía,Granada,Instalaciones especializadas,Frigorífico de servicios,10000.0
2018,Andalucía,Granada,Instalaciones especializadas,Almacén farmacéutico,0.0
2018,Andalucía,Granada,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2018,Andalucía,Granada,Instalaciones especializadas,Plataforma automóvil,0.0
2018,Andalucía,Granada,Instalaciones especializadas,Plat. log. textil,0.0
2018,Andalucía,Huelva,Almacenes transporte,Almacén aduanas / fiscal,0.0
2018,Andalucía,Huelva,Almacenes transporte,Almacén paquetería,95450.0
2018,Andalucía,Huelva,Almacenes transporte,Almacén transportista,269250.0
2018,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución base alimentaria,273200.0
2018,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,0.0
2018,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,0.0
2018,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2018,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2018,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución non food,0.0
2018,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución / varios,35000.0
2018,Andalucía,Huelva,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2018,Andalucía,Huelva,Plataforma logística distribución,Plat. log. e-commerce,0.0
2018,Andalucía,Huelva,Plataforma logística industria,Plat. log. industria alimentación y bebidas,0.0
2018,Andalucía,Huelva,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2018,Andalucía,Huelva,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2018,Andalucía,Huelva,Plataforma logística industria,Plat. log. industria material construcción,0.0
2018,Andalucía,Huelva,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2018,Andalucía,Huelva,Plataforma logística industria,Plat. log. industria / varios,0.0
2018,Andalucía,Huelva,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,155950.0
2018,Andalucía,Huelva,Plataforma mixta,Plataforma mixta,0.0
2018,Andalucía,Huelva,Instalaciones especializadas,Frigorífico de servicios,60000.0
2018,Andalucía,Huelva,Instalaciones especializadas,Almacén farmacéutico,0.0
2018,Andalucía,Huelva,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2018,Andalucía,Huelva,Instalaciones especializadas,Plataforma automóvil,0.0
2018,Andalucía,Huelva,Instalaciones especializadas,Plat. log. textil,0.0
2018,Andalucía,Jaén,Almacenes transporte,Almacén aduanas / fiscal,0.0
2018,Andalucía,Jaén,Almacenes transporte,Almacén paquetería,428130.0
2018,Andalucía,Jaén,Almacenes transporte,Almacén transportista,200000.0
2018,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución base alimentaria,546760.0
2018,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,35000.0
2018,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,41000.0
2018,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2018,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución material construcción,20000.0
2018,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución non food,0.0
2018,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución / varios,65000.0
2018,Andalucía,Jaén,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,21000.0
2018,Andalucía,Jaén,Plataforma logística distribución,Plat. log. e-commerce,0.0
2018,Andalucía,Jaén,Plataforma logística industria,Plat. log. industria alimentación y bebidas,35000.0
2018,Andalucía,Jaén,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2018,Andalucía,Jaén,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2018,Andalucía,Jaén,Plataforma logística industria,Plat. log. industria material construcción,25000.0
2018,Andalucía,Jaén,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2018,Andalucía,Jaén,Plataforma logística industria,Plat. log. industria / varios,241700.0
2018,Andalucía,Jaén,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,398000.0
2018,Andalucía,Jaén,Plataforma mixta,Plataforma mixta,0.0
2018,Andalucía,Jaén,Instalaciones especializadas,Frigorífico de servicios,0.0
2018,Andalucía,Jaén,Instalaciones especializadas,Almacén farmacéutico,0.0
2018,Andalucía,Jaén,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2018,Andalucía,Jaén,Instalaciones especializadas,Plataforma automóvil,0.0
2018,Andalucía,Jaén,Instalaciones especializadas,Plat. log. textil,0.0
2018,Andalucía,Málaga,Almacenes transporte,Almacén aduanas / fiscal,0.0
2018,Andalucía,Málaga,Almacenes transporte,Almacén paquetería,660950.0
2018,Andalucía,Málaga,Almacenes transporte,Almacén transportista,301750.0
2018,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución base alimentaria,2799490.0
2018,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,12000.0
2018,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,70860.0
2018,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2018,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución material construcción,110000.0
2018,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución non food,0.0
2018,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución / varios,35000.0
2018,Andalucía,Málaga,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2018,Andalucía,Málaga,Plataforma logística distribución,Plat. log. e-commerce,0.0
2018,Andalucía,Málaga,Plataforma logística industria,Plat. log. industria alimentación y bebidas,230900.0
2018,Andalucía,Málaga,Plataforma logística industria,Plat. log. industria electro / tecnológica,15000.0
2018,Andalucía,Málaga,Plataforma logística industria,Plat. log. industria sanitaria,20000.0
2018,Andalucía,Málaga,Plataforma logística industria,Plat. log. industria material construcción,0.0
2018,Andalucía,Málaga,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2018,Andalucía,Málaga,Plataforma logística industria,Plat. log. industria / varios,351000.0
2018,Andalucía,Málaga,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,119870.0
2018,Andalucía,Málaga,Plataforma mixta,Plataforma mixta,0.0
2018,Andalucía,Málaga,Instalaciones especializadas,Frigorífico de servicios,31000.0
2018,Andalucía,Málaga,Instalaciones especializadas,Almacén farmacéutico,0.0
2018,Andalucía,Málaga,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2018,Andalucía,Málaga,Instalaciones especializadas,Plataforma automóvil,0.0
2018,Andalucía,Málaga,Instalaciones especializadas,Plat. log. textil,660.0
2018,Andalucía,Sevilla,Almacenes transporte,Almacén aduanas / fiscal,0.0
2018,Andalucía,Sevilla,Almacenes transporte,Almacén paquetería,835270.0
2018,Andalucía,Sevilla,Almacenes transporte,Almacén transportista,1055160.0
2018,Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución base alimentaria,3432960.0
2018,Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,145000.0
2018,Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,350000.0
2018,Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución sanitaria,38000.0
2018,Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2018,Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución non food,0.0
2018,Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución / varios,183310.0
2018,Andalucía,Sevilla,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,90700.0
2018,Andalucía,Sevilla,Plataforma logística distribución,Plat. log. e-commerce,0.0
2018,Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria alimentación y bebidas,471480.0
2018,Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria electro / tecnológica,4500.0
2018,Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria sanitaria,103500.0
2018,Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria material construcción,5000.0
2018,Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2018,Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria / varios,3571990.0
2018,Andalucía,Sevilla,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,747160.0
2018,Andalucía,Sevilla,Plataforma mixta,Plataforma mixta,25000.0
2018,Andalucía,Sevilla,Instalaciones especializadas,Frigorífico de servicios,125000.0
2018,Andalucía,Sevilla,Instalaciones especializadas,Almacén farmacéutico,0.0
2018,Andalucía,Sevilla,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2018,Andalucía,Sevilla,Instalaciones especializadas,Plataforma automóvil,0.0
2018,Andalucía,Sevilla,Instalaciones especializadas,Plat. log. textil,0.0
2018,Aragón,Huesca,Almacenes transporte,Almacén aduanas / fiscal,0.0
2018,Aragón,Huesca,Almacenes transporte,Almacén paquetería,31000.0
2018,Aragón,Huesca,Almacenes transporte,Almacén transportista,360000.0
2018,Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución base alimentaria,85000.0
2018,Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,10000.0
2018,Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,23000.0
2018,Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2018,Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2018,Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución non food,0.0
2018,Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución / varios,0.0
2018,Aragón,Huesca,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,13000.0
2018,Aragón,Huesca,Plataforma logística distribución,Plat. log. e-commerce,0.0
2018,Aragón,Huesca,Plataforma logística industria,Plat. log. industria alimentación y bebidas,20000.0
2018,Aragón,Huesca,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2018,Aragón,Huesca,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2018,Aragón,Huesca,Plataforma logística industria,Plat. log. industria material construcción,0.0
2018,Aragón,Huesca,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2018,Aragón,Huesca,Plataforma logística industria,Plat. log. industria / varios,0.0
2018,Aragón,Huesca,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,25000.0
2018,Aragón,Huesca,Plataforma mixta,Plataforma mixta,0.0
2018,Aragón,Huesca,Instalaciones especializadas,Frigorífico de servicios,0.0
2018,Aragón,Huesca,Instalaciones especializadas,Almacén farmacéutico,0.0
2018,Aragón,Huesca,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2018,Aragón,Huesca,Instalaciones especializadas,Plataforma automóvil,0.0
2018,Aragón,Huesca,Instalaciones especializadas,Plat. log. textil,0.0
2018,Aragón,Teruel,Almacenes transporte,Almacén aduanas / fiscal,0.0
2018,Aragón,Teruel,Almacenes transporte,Almacén paquetería,29500.0
2018,Aragón,Teruel,Almacenes transporte,Almacén transportista,0.0
2018,Aragón,Teruel,Plataforma logística distribución,Plat. log. distribución base alimentaria,135000.0
