año,comunidad,provincia,tipo_instalacion,subtipo_instalacion,superficie_m2
2018 (diciembre),Comunitat Valenciana,Castellón/Castelló,Almacenes transporte,Almacén transportista,79950.0
2018 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística distribución,Plat. log. distribución base alimentaria,12000.0
2018 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,4500.0
2018 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,800.0
2018 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,10000.0
2018 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística industria,Plat. log. industria alimentación y bebidas,14000.0
2018 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística industria,Plat. log. industria material construcción,175781.0
2018 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística industria,Plat. log. industria / varios,77827.0
2018 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,300.0
2018 (diciembre),Comunitat Valenciana,Castellón/Castelló,Instalaciones especializadas,Frigorífico de servicios,12000.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Almacenes transporte,Almacén aduanas / fiscal,900.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Almacenes transporte,Almacén paquetería,146864.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Almacenes transporte,Almacén transportista,290200.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución base alimentaria,294299.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,11150.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,62225.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución material construcción,24358.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución non food,6000.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución / varios,79686.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,57374.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria alimentación y bebidas,41360.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria electro / tecnológica,5500.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria sanitaria,30050.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria material construcción,84200.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria / varios,601740.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,164635.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma mixta,Plataforma mixta,7800.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Instalaciones especializadas,Frigorífico de servicios,24000.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Instalaciones especializadas,Plat. log. mercancías peligrosas,2000.0
2018 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Instalaciones especializadas,Plat. log. textil,14992.0
2018 (diciembre),Extremadura,Badajoz,Almacenes transporte,Almacén paquetería,25593.0
2018 (diciembre),Extremadura,Badajoz,Almacenes transporte,Almacén transportista,6700.0
2018 (diciembre),Extremadura,Badajoz,Plataforma logística distribución,Plat. log. distribución base alimentaria,72265.0
2018 (diciembre),Extremadura,Badajoz,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,3400.0
2018 (diciembre),Extremadura,Badajoz,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,16800.0
2018 (diciembre),Extremadura,Badajoz,Plataforma logística distribución,Plat. log. distribución material construcción,4000.0
2018 (diciembre),Extremadura,Badajoz,Plataforma logística industria,Plat. log. industria alimentación y bebidas,3900.0
2018 (diciembre),Extremadura,Badajoz,Plataforma logística industria,Plat. log. industria material construcción,79147.0
2018 (diciembre),Extremadura,Badajoz,Plataforma logística industria,Plat. log. industria / varios,1400.0
2018 (diciembre),Extremadura,Badajoz,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,21525.0
2018 (diciembre),Extremadura,Badajoz,Instalaciones especializadas,Frigorífico de servicios,10000.0
2018 (diciembre),Extremadura,Cáceres,Almacenes transporte,Almacén paquetería,11196.0
2018 (diciembre),Extremadura,Cáceres,Plataforma logística distribución,Plat. log. distribución base alimentaria,10000.0
2018 (diciembre),Extremadura,Cáceres,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,5000.0
2018 (diciembre),Extremadura,Cáceres,Plataforma logística distribución,Plat. log. distribución non food,1200.0
2018 (diciembre),Galicia,Lugo,Almacenes transporte,Almacén paquetería,13200.0
2018 (diciembre),Galicia,Lugo,Almacenes transporte,Almacén transportista,19430.0
2018 (diciembre),Galicia,Lugo,Plataforma logística distribución,Plat. log. distribución base alimentaria,9581.0
2018 (diciembre),Galicia,Lugo,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,11300.0
2018 (diciembre),Galicia,Lugo,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,600.0
2018 (diciembre),Galicia,Lugo,Plataforma logística industria,Plat. log. industria alimentación y bebidas,35800.0
2018 (diciembre),Galicia,Lugo,Plataforma logística industria,Plat. log. industria electro / tecnológica,2400.0
2018 (diciembre),Galicia,Lugo,Plataforma logística industria,Plat. log. industria material construcción,1800.0
2018 (diciembre),Galicia,Lugo,Plataforma logística industria,Plat. log. industria / varios,7000.0
2018 (diciembre),Galicia,Ourense,Almacenes transporte,Almacén paquetería,15215.0
2018 (diciembre),Galicia,Ourense,Almacenes transporte,Almacén transportista,24500.0
2018 (diciembre),Galicia,Ourense,Plataforma logística distribución,Plat. log. distribución base alimentaria,12920.0
2018 (diciembre),Galicia,Ourense,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,2500.0
2018 (diciembre),Galicia,Ourense,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,700.0
2018 (diciembre),Galicia,Ourense,Plataforma logística industria,Plat. log. industria material construcción,6000.0
2018 (diciembre),Galicia,Ourense,Plataforma logística industria,Plat. log. industria / varios,4930.0
2018 (diciembre),Galicia,Ourense,Plataforma mixta,Plataforma mixta,4600.0
2018 (diciembre),Galicia,Pontevedra,Almacenes transporte,Almacén aduanas / fiscal,57810.0
2018 (diciembre),Galicia,Pontevedra,Almacenes transporte,Almacén paquetería,61075.0
2018 (diciembre),Galicia,Pontevedra,Almacenes transporte,Almacén transportista,116409.0
2018 (diciembre),Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución base alimentaria,53034.0
2018 (diciembre),Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,6100.0
2018 (diciembre),Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,15800.0
2018 (diciembre),Galicia,Pontevedra,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,2000.0
2018 (diciembre),Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria alimentación y bebidas,9000.0
2018 (diciembre),Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria material construcción,3300.0
2018 (diciembre),Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria / varios,60482.0
2018 (diciembre),Galicia,Pontevedra,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,26891.0
2018 (diciembre),Galicia,Pontevedra,Plataforma mixta,Plataforma mixta,13351.0
2018 (diciembre),Galicia,Pontevedra,Instalaciones especializadas,Frigorífico de servicios,153732.0
2018 (diciembre),Galicia,Pontevedra,Instalaciones especializadas,Plataforma automóvil,24747.0
2018 (diciembre),Melilla,Melilla,Almacenes transporte,Almacén paquetería,300.0
2018 (diciembre),Melilla,Melilla,Almacenes transporte,Almacén transportista,1520.0
2018 (diciembre),Melilla,Melilla,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,450.0
2018 (diciembre),Melilla,Melilla,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,1000.0
2018 (diciembre),País Vasco,Álava,Almacenes transporte,Almacén paquetería,46777.0
2018 (diciembre),País Vasco,Álava,Almacenes transporte,Almacén transportista,59440.0
2018 (diciembre),País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución base alimentaria,88983.0
2018 (diciembre),País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,2000.0
2018 (diciembre),País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,750.0
2018 (diciembre),País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución / varios,13800.0
2018 (diciembre),País Vasco,Álava,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,5400.0
2018 (diciembre),País Vasco,Álava,Plataforma logística industria,Plat. log. industria alimentación y bebidas,4000.0
2018 (diciembre),País Vasco,Álava,Plataforma logística industria,Plat. log. industria / varios,220541.0
2018 (diciembre),País Vasco,Álava,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,3800.0
2018 (diciembre),País Vasco,Álava,Instalaciones especializadas,Frigorífico de servicios,4700.0
2018 (diciembre),País Vasco,Álava,Instalaciones especializadas,Plat. log. textil,46989.0
2018 (diciembre),País Vasco,Guipúzcoa,Almacenes transporte,Almacén aduanas / fiscal,2000.0
2018 (diciembre),País Vasco,Guipúzcoa,Almacenes transporte,Almacén paquetería,26493.0
2018 (diciembre),País Vasco,Guipúzcoa,Almacenes transporte,Almacén transportista,38949.0
2018 (diciembre),País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución base alimentaria,52511.0
2018 (diciembre),País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,1850.0
2018 (diciembre),País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución / varios,12000.0
2018 (diciembre),País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,4000.0
2018 (diciembre),País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. industria / varios,150952.0
2018 (diciembre),País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,3467.0
2018 (diciembre),País Vasco,Guipúzcoa,Plataforma mixta,Plataforma mixta,9445.0
2018 (diciembre),País Vasco,Vizcaya,Almacenes transporte,Almacén paquetería,63243.0
2018 (diciembre),País Vasco,Vizcaya,Almacenes transporte,Almacén transportista,36100.0
2018 (diciembre),País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución base alimentaria,61000.0
2018 (diciembre),País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,6100.0
2018 (diciembre),País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,17050.0
2018 (diciembre),País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución / varios,39350.0
2018 (diciembre),País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,17200.0
2018 (diciembre),País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria alimentación y bebidas,14030.0
2018 (diciembre),País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria electro / tecnológica,19500.0
2018 (diciembre),País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria sanitaria,4000.0
2018 (diciembre),País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria material construcción,20500.0
2018 (diciembre),País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria / varios,171328.0
2018 (diciembre),País Vasco,Vizcaya,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,7870.0
2018 (diciembre),País Vasco,Vizcaya,Plataforma mixta,Plataforma mixta,10768.0
2018 (diciembre),País Vasco,Vizcaya,Instalaciones especializadas,Frigorífico de servicios,8500.0
2018 (diciembre),País Vasco,Vizcaya,Instalaciones especializadas,Plat. log. textil,6000.0
2019 (noviembre),Andalucía,Almería,Almacenes transporte,Almacén paquetería,14785.0
2019 (noviembre),Andalucía,Almería,Almacenes transporte,Almacén transportista,20350.0
2019 (noviembre),Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución base alimentaria,34679.0
2019 (noviembre),Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,1200.0
2019 (noviembre),Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,7200.0
